Ho Xa	Quang Tri	7046123	6	0	17.06836	107.0052
Ho-Ho-Kus	Bergen County, New Jersey	170631	8	4165	40.99649	-74.10125
Hoa Vang	Da Nang	7053087	6	0	15.98764	108.13893
Hoai An	Binh Dinh	7066235	6	0	14.36352	108.96476
Hoan Lao	Quang Binh	7038730	6	0	17.58436	106.53425
Hoback	Teton County, Wyoming	252187	8	1176	43.28187	-110.78381
Hobart	Brown County, Wisconsin	242800	8	8283	44.49925	-88.14986
Hobart	Hobart, Tasmania	10625465	9	216656	-42.87936	147.32941
Hobart	Hobart, Tasmania	10632745	7	216656	-42.87936	147.32941
Hobart	Kiowa County, Oklahoma	184161	8	3621	35.0295	-99.09313
Hobart	Lake County, Indiana	127195	8	28404	41.53226	-87.25504
Hobartville	Hawkesbury, New South Wales	5498185	9	2734	-33.60435	150.74299
Hobbs	Lea County, New Mexico	171212	8	38416	32.70261	-103.13604
Hobo	Hobo, Huila	1342116	6	4444	2.58333	-75.45
Hoboken	Hudson County, New Jersey	170708	8	53635	40.74399	-74.03236
Hoboken	Provincie Antwerpen, Flanders	59534	9	34443	51.17611	4.34844
Hobor	Wulanchabu Shi, Inner Mongolia	10465092	8	0	41.27154	112.62663
Hobscheid	Hobscheid, Capellen	3661980	9	1051	49.68861	5.91472
Hobscheid	Hobscheid, Capellen	407841	8	1051	49.68861	5.91472
Hocaba	Hocaba, Yucatan	5961490	6	4127	20.8162	-89.24626
Hocaba	Hocaba, Yucatan	6431655	8	4127	20.8162	-89.24626
Hocalar	Afyonkarahisar	1263744	6	2588	38.57824	29.96768
Hochberg	Regierungsbezirk Unterfranken, Bavaria	182317	8	9372	49.78446	9.88223
Hochburg-Ach	Politischer Bezirk Braunau am Inn, Upper Austria	416913	8	0	48.13001	12.87735
Hochdonn	Schleswig-Holstein	939498	8	1233	54.02663	9.27624
Hochdorf	Hochdorf District, Lucerne	1682868	8	8192	47.16841	8.29179
Hochdorf	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2792736	8	4665	48.69283	9.46494
Hochdorf	Regierungsbezirk Stuttgart, Baden-Wurttemberg	6214043	10	4665	48.69283	9.46494
Hochdorf	Tuebingen Region, Baden-Wurttemberg	2801320	8	2069	48.0256	9.78778
Hochdorf-Assenheim	Rheinland-Pfalz	422701	8	3041	49.41944	8.28167
Hochenschwand	Freiburg Region, Baden-Wurttemberg	1240390	8	2478	47.73333	8.16667
Hochfeld	Duesseldorf District, North Rhine-Westphalia	3483166	10	16292	51.41943	6.75462
Hochfelden	Bas-Rhin, Grand Est	289044	9	3120	48.75738	7.56769
Hochfelden	Bas-Rhin, Grand Est	6838421	8	3120	48.75738	7.56769
Hochfelden	Bezirk Buelach, Zurich	1682141	8	1442	47.52262	8.51564
Hochheim	Regierungsbezirk Unterfranken, Bavaria	387525	8	1295	50.36667	10.45
Hochheim am Main	Regierungsbezirk Darmstadt, Hesse	414755	8	17027	50.01436	8.35218
Hochspeyer	Rheinland-Pfalz	1186710	8	4877	49.44207	7.89504
Hochstadt an der Donau	Swabia, Bavaria	957012	8	6795	48.61124	10.56816
Hochstadt bei Thiersheim	Upper Franconia, Bavaria	1022882	8	1225	50.10157	12.08711
Hochstatt	Haut-Rhin, Grand Est	47921	8	1973	47.70389	7.2765
Hochstetten-Dhaun	Rheinland-Pfalz	1244114	8	1648	49.8	7.5
Hochwald	Bezirk Dorneck, Solothurn	1683523	8	1254	47.45389	7.64459
Hocisht	Rrethi i Devollit, Korce	1252588	8	0	40.60833	20.91417
Hockenheim	Karlsruhe Region, Baden-Wurttemberg	453413	8	20614	49.32334	8.55194
Hocking	Wanneroo, Western Australia	11689654	9	5783	-31.77012	115.81832
Hockley Heath	Solihull, England	2738329	10	1604	52.35294	-1.77816
Hockliffe	Central Bedfordshire, England	4054401	10	823	51.93109	-0.58652
Hockwold cum Wilton	Norfolk, England	1022388	10	1195	52.4638	0.54614
Hoctun	Hoctun, Yucatan	5961491	6	4686	20.86513	-89.20125
Hoctun	Hoctun, Yucatan	6430188	8	4686	20.86513	-89.20125
Hod HaSharon	Central District	1383629	8	63175	32.15934	34.8932
Hodac	Comuna Hodac, Mures	12576303	8	4892	46.76667	24.91667
Hodal	Palwal, Haryana	10398316	6	44300	27.89196	77.36744
Hodasz	Szabolcs-Szatmar-Bereg	1452140	8	3489	47.91834	22.20153
Hodenhagen	Lower Saxony	1808866	8	3168	52.76506	9.59495
Hodgdon	Aroostook County, Maine	12218650	8	1289	46.05394	-67.86668
Hodgenville	Larue County, Kentucky	130589	8	3256	37.57395	-85.73996
Hodgkins	Cook County, Illinois	123148	8	1868	41.76892	-87.85783
Hodgson Vale	Toowoomba, Queensland	11675713	9	1345	-27.66518	151.93251
Hodkovice nad Mohelkou	Okres Liberec, Liberecky kraj	430693	10	2659	50.66586	15.08985
Hodkovice nad Mohelkou	Okres Liberec, Liberecky kraj	438995	8	2659	50.66586	15.08985
Hodkovicky	Praha 4, Hlavni mesto Praha	429380	10	3584	50.02346	14.41415
Hodmezovasarhely	Csongrad	1025072	8	44009	46.41667	20.33333
Hodonice	Okres Znojmo, South Moravian	436033	10	1648	48.8368	16.16337
Hodonice	Okres Znojmo, South Moravian	437157	8	1648	48.8368	16.16337
Hodonin	Okres Hodonin, South Moravian	429484	10	26345	48.84893	17.13244
Hodonin	Okres Hodonin, South Moravian	442526	8	26345	48.84893	17.13244
Hodslavice	Okres Novy Jicin, Moravskoslezsky	432126	10	1699	49.53856	18.02367
Hodslavice	Okres Novy Jicin, Moravskoslezsky	437571	8	1699	49.53856	18.02367
Hoechst im Odenwald	Regierungsbezirk Darmstadt, Hesse	14570816	10	10209	49.79972	8.99944
Hoechst im Odenwald	Regierungsbezirk Darmstadt, Hesse	451778	8	10209	49.79972	8.99944
Hoefn	Sveitarfelagid Hornafjoerdur, East	55966	6	1690	64.25388	-15.21212
Hoegaarden	Provincie Vlaams-Brabant, Flanders	3964768	9	3226	50.7756	4.88952
Hoegaarden	Provincie Vlaams-Brabant, Flanders	416479	8	3226	50.7756	4.88952
Hoeheinoed	Rheinland-Pfalz	1251044	8	1253	49.28966	7.60673
Hoehenberg	Regierungsbezirk Koeln, North Rhine-Westphalia	2613741	10	12133	50.93323	7.04138
Hoehnstedt	Saxony-Anhalt	2406720	10	1645	51.50268	11.73844
Hoehr-Grenzhausen	Rheinland-Pfalz	449384	7	9794	50.43474	7.66903
Hoehr-Grenzhausen	Rheinland-Pfalz	453346	8	9794	50.43474	7.66903
Hoeilaart	Provincie Vlaams-Brabant, Flanders	191698	8	10272	50.7673	4.46835
Hoeingen	Regierungsbezirk Giessen, Hesse	14296226	9	1954	50.7191	8.91961
Hoek van Holland	Rotterdam, South Holland	1411104	10	9400	51.9775	4.13333
Hoeleden	Provincie Vlaams-Brabant, Flanders	4644683	9	1831	50.86662	4.98538
Hoensbroek	Gemeente Heerlen, Limburg	1411781	10	25000	50.92387	5.92528
Hoepertingen	Provincie Limburg, Flanders	5412426	9	2264	50.81217	5.28442
Hoerden	Lower Saxony	1416145	8	1135	51.66835	10.28372
Hoeri	Bezirk Buelach, Zurich	1682146	8	1041	47.50799	8.51203
Hoernsheim	Regierungsbezirk Giessen, Hesse	13783364	9	3000	50.51828	8.62976
Hoersching	Politischer Bezirk Linz-Land, Upper Austria	86757	8	2155	48.22627	14.17786
Hoerselgau	Thuringia	2806040	9	1311	50.91988	10.58444
Hoerstel	Regierungsbezirk Muenster, North Rhine-Westphalia	155642	8	19894	52.29763	7.58382
Hoertendorf	Klagenfurt am Woerthersee, Carinthia	2401507	9	2437	46.63333	14.4
Hoeselt	Provincie Limburg, Flanders	1243560	8	9265	50.84714	5.48767
Hoeselt	Provincie Limburg, Flanders	9521606	9	9265	50.84714	5.48767
Hoetting	Innsbruck Stadt, Tyrol	8379594	9	35043	47.26815	11.36868
Hoeven	Gemeente Halderberge, North Brabant	1410921	10	4895	51.57917	4.58333
Hoevenen	Provincie Antwerpen, Flanders	60976	9	8473	51.30604	4.40203
Hoexter	Regierungsbezirk Detmold, North Rhine-Westphalia	148593	8	32713	51.77501	9.38155
Hoexter	Regierungsbezirk Detmold, North Rhine-Westphalia	6706240	10	32713	51.77501	9.38155
Hof	Rheinland-Pfalz	451708	8	1284	50.66667	8.01667
Hof	Upper Franconia, Bavaria	62589	6	49239	50.31297	11.91261
Hof bei Salzburg	Politischer Bezirk Salzburg-Umgebung, Salzburg	86671	8	3562	47.81929	13.21488
Hofbieber	Regierungsbezirk Kassel, Hesse	14315611	9	6372	50.58629	9.83534
Hofbieber	Regierungsbezirk Kassel, Hesse	454877	8	6372	50.58629	9.83534
Hofen an der Enz	Karlsruhe Region, Baden-Wurttemberg	3378897	8	1726	48.8	8.58333
Hoffman Estates	Cook County, Illinois	125796	8	52138	42.04281	-88.0798
Hofgeismar	Regierungsbezirk Kassel, Hesse	1112226	8	16444	51.49607	9.385
Hofgeismar	Regierungsbezirk Kassel, Hesse	8847116	10	16444	51.49607	9.385
Hofheim am Taunus	Regierungsbezirk Darmstadt, Hesse	414726	8	37750	50.09019	8.4493
Hofheim am Taunus	Regierungsbezirk Darmstadt, Hesse	5807049	9	37750	50.09019	8.4493
Hofheim in Unterfranken	Regierungsbezirk Unterfranken, Bavaria	388771	8	5199	50.13675	10.52321
Hofkirchen	Lower Bavaria, Bavaria	958114	8	3712	48.67805	13.11917
Hofkirchen im Traunkreis	Politischer Bezirk Linz-Land, Upper Austria	87640	8	1266	48.14312	14.37776
Hofstade	Provincie Oost-Vlaanderen, Flanders	3388429	9	5927	50.9613	4.02663
Hofstade	Provincie Vlaams-Brabant, Flanders	3479499	9	4868	50.99134	4.49229
Hofstaetten an der Raab	Politischer Bezirk Weiz, Styria	52337	8	574	47.06667	15.73333
Hofstetten	Freiburg Region, Baden-Wurttemberg	453016	8	1661	48.25846	8.06595
Hofstetten	Upper Bavaria, Bavaria	933963	8	1764	48.00847	10.97114
Hogansville	Troup County, Georgia	119685	8	3110	33.17318	-84.91494
Hoghilag	Comuna Hoghilag, Sibiu	10513995	8	2110	46.23333	24.61667
Hoghiz	Comuna Hoghiz, Brasov	10519798	8	4876	45.98333	25.3
Hogyesz	Tolna	1503269	8	3029	46.49697	18.41841
Hohberg	Freiburg Region, Baden-Wurttemberg	452994	8	7809	48.3227	7.89972
Hohburg	Saxony	422919	9	3061	51.41168	12.80508
Hoheischweiler	Rheinland-Pfalz	1251036	8	1018	49.23333	7.55
Hoheluft-Ost	Hamburg	180534	10	23116	53.58399	9.97585
Hohen Neuendorf	Brandenburg	10656106	9	21893	52.67631	13.27775
Hohen Neuendorf	Brandenburg	1310091	8	21893	52.67631	13.27775
Hohenaspe	Schleswig-Holstein	450216	8	2089	53.98898	9.52774
Hohenau	Hohenau, Itapua	11800375	8	5306	-27.07315	-55.64247
Hohenau	Hohenau, Itapua	5158457	8	5306	-27.07315	-55.64247
Hohenau	Lower Bavaria, Bavaria	958943	8	3536	48.84983	13.48825
Hohenberg an der Eger	Upper Franconia, Bavaria	1022868	8	1567	50.09501	12.22008
Hohenbocka	Brandenburg	1314274	8	1192	51.43099	14.00982
Hohenbrunn	Upper Bavaria, Bavaria	2168244	8	8590	48.04785	11.70224
Hohenbrunn	Upper Bavaria, Bavaria	2903824	10	8590	48.04785	11.70224
Hohenburg	Upper Palatinate, Bavaria	1028558	8	1544	49.29507	11.79906
Hohendodeleben	Saxony-Anhalt	3972224	9	1834	52.10412	11.50473
Hohenfelde	Schleswig-Holstein	189454	8	1104	54.36667	10.5
Hohenfels	Upper Palatinate, Bavaria	1028813	8	2156	49.20397	11.84841
Hohenfurch	Upper Bavaria, Bavaria	936751	8	1512	47.85	10.9
Hohenhameln	Lower Saxony	337283	8	9815	52.25755	10.06416
Hohenkammer	Upper Bavaria, Bavaria	30011	8	2256	48.42406	11.52522
Hohenkirchen-Siegertsbrunn	Upper Bavaria, Bavaria	539089	8	9465	48.01932	11.71906
Hohenleipisch	Brandenburg	1303789	8	2562	51.5	13.55
Hohenleuben	Thuringia	1277211	8	1778	50.71128	12.05427
Hohenlinden	Upper Bavaria, Bavaria	929928	8	2769	48.15612	11.99458
Hohenlockstedt	Schleswig-Holstein	450218	8	6224	53.96667	9.61667
Hohenmoelsen	Saxony-Anhalt	13916569	9	9772	51.15769	12.1
Hohenmoelsen	Saxony-Anhalt	2405131	8	9772	51.15769	12.1
Hohenpeissenberg	Upper Bavaria, Bavaria	936832	8	3924	47.8	11
Hohenpolding	Upper Bavaria, Bavaria	934748	8	1410	48.38333	12.13333
Hohenrain	Hochdorf District, Lucerne	1682874	8	2090	47.18083	8.31802
Hohenstein-Ernstthal	Saxony	301039	8	16542	50.80064	12.71287
Hohenstein-Ernstthal	Saxony	8878546	9	16542	50.80064	12.71287
Hohentannen	Bezirk Weinfelden, Thurgau	1684529	8	0	47.50862	9.225
Hohentauern	Politischer Bezirk Murtal, Styria	37917	8	327	47.43333	14.48333
Hohentengen	Freiburg Region, Baden-Wurttemberg	2786235	8	3556	47.57005	8.4325
Hohentengen	Tuebingen Region, Baden-Wurttemberg	2805480	8	4453	48.02946	9.37739
Hohenthann	Lower Bavaria, Bavaria	179420	8	3741	48.66115	12.09251
Hohenthurm	Saxony-Anhalt	2407632	9	2285	51.51807	12.09749
Hohenthurn	Politischer Bezirk Villach Land, Carinthia	106130	8	209	46.55774	13.66038
Hohenwald	Lewis County, Tennessee	197208	8	3667	35.54785	-87.55196
Hohenwarsleben	Saxony-Anhalt	161683	9	1550	52.17898	11.49994
Hohenwarth	Upper Palatinate, Bavaria	959924	8	2132	49.2	12.93333
Hohenwarthe	Saxony-Anhalt	161999	9	1475	52.22968	11.71528
Hohenwestedt	Schleswig-Holstein	548595	8	5092	54.08886	9.65359
Hohn	Rheinland-Pfalz	535012	8	3238	50.61667	7.98333
Hohn	Schleswig-Holstein	556627	8	2326	54.3	9.5
Hohndorf	Saxony	422395	9	3976	50.74044	12.68058
Hohndorf	Saxony	536014	8	3976	50.74044	12.68058
Hohnhorst	Lower Saxony	1182436	8	2262	52.36942	9.37168
Hohnstein	Saxony	534530	8	3806	50.97991	14.11408
Hoima	Hoima District, Western Region	3501926	4	39625	1.43314	31.35241
Hoisdorf	Schleswig-Holstein	454194	8	3460	53.65	10.31667
Hoisington	Barton County, Kansas	130044	8	2623	38.51807	-98.77814
Hojai	Hojai, Assam	10052461	6	36869	26.00281	92.85605
Hojai	Hojai, Assam	9522284	5	36869	26.00281	92.85605
Hojancha	Hojancha, Guanacaste	6408321	8	1823	10.0581	-85.41809
Hokes Bluff	Etowah County, Alabama	110763	8	4301	33.99815	-85.86636
Hokota	Hokota-shi, Ibaraki	2682928	7	0	36.15	140.51667
Hokuryu	Uryu Gun, Hokkaido	4085178	7	1965	43.78333	141.91667
Hokuto	Hokuto-shi, Hokkaido	4088013	7	46083	41.81626	140.63472
Hokuto	Hokuto-shi, Yamanashi	4792125	7	46888	35.83458	138.39606
Hol	Hol, Viken	412354	7	0	60.61511	8.29398
Holasovice	Okres Opava, Moravskoslezsky	432709	10	1366	49.99843	17.80847
Holasovice	Okres Opava, Moravskoslezsky	437595	8	1366	49.99843	17.80847
Holbav	Comuna Holbav, Brasov	10515004	8	1506	45.65922	25.38744
Holboca	Comuna Holboca, Iasi	9964687	8	11971	47.15	27.7
Holboo	Dzabkhan	7304911	6	0	48.58876	95.43257
Holbrook	Greater Hume Shire, New South Wales	5972812	9	1688	-35.721	147.31605
Holbrook	Navajo County, Arizona	6836380	8	5019	34.90225	-110.15818
Holbrook	Norfolk County, Massachusetts	2389793	8	10791	42.1551	-71.00866
Holbrook	Suffolk County, New York	175696	8	27195	40.81232	-73.07844
Holbrook	Suffolk, England	4557299	10	1090	51.9834	1.15854
Holcomb	Finney County, Kansas	129925	8	2163	37.98614	-100.98933
Holden	Johnson County, Missouri	140667	8	2263	38.71418	-93.99133
Holden	Penobscot County, Maine	12207606	8	2939	44.75285	-68.67892
Holden	Worcester County, Massachusetts	1844170	8	17016	42.35176	-71.86341
Holden Hill	Tea Tree Gully, South Australia	9090397	9	3224	-34.85161	138.67232
Holdenville	Hughes County, Oklahoma	184283	8	5750	35.08036	-96.39918
Holder	Australian Capital Territory	5341430	9	2539	-35.33439	149.04614
Holderness	Grafton County, New Hampshire	2044245	8	2056	43.73202	-71.58841
Holdorf	Lower Saxony	1398884	8	6557	52.58333	8.11667
Holdrege	Phelps County, Nebraska	169249	8	5561	40.44029	-99.36982
Holesov	Okres Kromeriz, Zlin	433824	10	12384	49.33331	17.57832
Holesov	Okres Kromeriz, Zlin	437409	8	12384	49.33331	17.57832
Holetown	Saint James	7751529	8	1350	13.18672	-59.63808
Holgate	Henry County, Ohio	183431	8	1096	41.24894	-84.133
Holguera	Provincia de Caceres, Extremadura	346292	8	770	39.89916	-6.34999
Holguin	Municipio de Holguin, Holguin	5904276	6	319102	20.88722	-76.26306
Holic	Okres Skalica, Trnava	2193388	10	11174	48.81105	17.16238
Holic	Okres Skalica, Trnava	2193413	9	11174	48.81105	17.16238
Holice	Okres Pardubice, Pardubicky	436725	8	6219	50.06601	15.9859
Holiday Lakes	Brazoria County, Texas	6586785	8	1166	29.20969	-95.51689
Holladay	Salt Lake County, Utah	198773	8	30864	40.66884	-111.82466
Hollain	Province du Hainaut, Wallonia	4669717	9	1276	50.54165	3.42605
Holland	Allegan County, Michigan	134433	8	33742	42.78752	-86.10893
Holland	Bell County, Texas	6584710	8	1129	30.87824	-97.40167
Holland	Erie County, New York	176348	8	1206	42.64117	-78.54169
Holland	Hampden County, Massachusetts	1181615	8	1464	42.06398	-72.1573
Holland	Lucas County, Ohio	182510	8	1699	41.62172	-83.7116
Holland Park	Brisbane, Queensland	11677815	9	7983	-27.51704	153.06744
Holland Park West	Brisbane, Queensland	11677816	9	6266	-27.52625	153.06046
Hollandale	Washington County, Mississippi	7163771	8	2545	33.16901	-90.85399
Hollandsche Rading	Gemeente De Bilt, Utrecht	2461836	10	1325	52.175	5.17778
Holle	Lower Saxony	1168891	8	7349	52.08721	10.16012
Holleben	Saxony-Anhalt	2406631	10	1741	51.44047	11.89915
Hollenbach	Swabia, Bavaria	162451	8	2372	48.48333	11.06667
Hollenstedt	Lower Saxony	306358	8	3092	53.36667	9.71667
Holler	Rheinland-Pfalz	453838	8	1191	50.41667	7.83333
Hollersbach im Pinzgau	Politischer Bezirk Zell am See, Salzburg	1020200	8	415	47.27658	12.42326
Hollfeld	Upper Franconia, Bavaria	1071017	8	5206	49.93793	11.29153
Holliday	Archer County, Texas	13584298	8	1706	33.81621	-98.69506
Hollidaysburg	Blair County, Pennsylvania	188259	8	5784	40.42729	-78.3889
Hollingstedt	Schleswig-Holstein	1156157	8	1021	54.45934	9.33695
Hollingstedt	Schleswig-Holstein	955356	8	1021	54.45934	9.33695
Hollis	Harmon County, Oklahoma	184806	8	1967	34.68839	-99.91205
Hollis	Hillsborough County, New Hampshire	330700	8	7711	42.74314	-71.59174
Hollister	San Benito County, California	112150	8	37462	36.85245	-121.4016
Hollister	Taney County, Missouri	140472	8	4499	36.62117	-93.21546
Holliston	Middlesex County, Massachusetts	1865799	8	14010	42.2001	-71.4245
Holloways Beach	Cairns, Queensland	11677122	9	2376	-16.84209	145.73922
Hollstadt	Regierungsbezirk Unterfranken, Bavaria	387522	8	1688	50.35	10.3
Hollum	Gemeente Ameland, Friesland	276581	10	1160	53.4394	5.63805
Holly	Oakland County, Michigan	135049	8	6169	42.79197	-83.62773
Holly Hill	Orangeburg County, South Carolina	193828	8	1237	33.32266	-80.4137
Holly Hill	Volusia County, Florida	117936	8	11943	29.24359	-81.03756
Holly Ridge	Onslow County, North Carolina	180210	8	2096	34.49544	-77.55497
Holly Springs	Cherokee County, Georgia	119518	8	10719	34.17399	-84.50132
Holly Springs	Marshall County, Mississippi	7157624	8	7610	34.7676	-89.44869
Holly Springs	Wake County, North Carolina	180072	8	31377	35.65127	-78.83362
Hollym	East Riding of Yorkshire, England	582224	10	339	53.70402	0.04008
Hollywell	Gold Coast, Queensland	11675461	9	2826	-27.90076	153.39609
Hollywood	Broward County, Florida	117954	8	149728	26.0112	-80.14949
