Jiading	Ganzhou Shi, Jiangxi	3180942	6	0	25.4295	114.92804
Jiagedaqi	Hulunbuir Region, Inner Mongolia	10670554	6	135760	50.41667	124.11667
Jiagedaqi	Hulunbuir Region, Inner Mongolia	9355837	7	135760	50.41667	124.11667
Jiana	Comuna Jiana, Mehedinti	9714860	8	839	44.40184	22.71278
Jianchang	Fuzhou Shi, Jiangxi	3182601	6	109108	27.55831	116.63978
Jianchang	Fuzhou Shi, Jiangxi	5863163	8	109108	27.55831	116.63978
Jiang'an Qu	Wuhan Shi, Hubei	3077255	6	0	30.6089	114.30683
Jianghai	Jiangmen Shi, Guangdong	3463956	6	0	22.57518	113.11904
Jiangkou	Chongqing	12296620	8	20829	29.23964	107.87876
Jianguang	Yichun Shi, Jiangxi	3182913	6	61469	28.19377	115.7836
Jiangyin	Wuxi Shi, Jiangsu	5672133	6	1779515	31.91102	120.26302
Jiangzi	Rikaze Diqu, Tibet	12302943	8	10000	28.92026	89.59956
Jianhua	Qiqihar Shi, Heilongjiang	2755126	6	0	47.35773	123.95977
Jianhua	Qiqihar Shi, Heilongjiang	9404131	8	0	47.35773	123.95977
Jiao	Jiamusi Shi, Heilongjiang	5651148	6	0	46.80712	130.31944
Jiao	Jiamusi Shi, Heilongjiang	9461463	8	0	46.80712	130.31944
Jiaocheng	Meizhou Shi, Guangdong	3233738	6	0	24.65732	116.16709
Jiaoshi	Chongqing	6841802	8	23454	29.71607	107.5976
Jiashi	Kaxgar Diqu, Xinjiang	2748428	6	0	39.49554	76.74282
Jiaxian	Pingdingshan Shi, Henan	3259440	6	0	33.96833	113.20806
Jiayi Shi	Chiayi, Taiwan	2790418	4	0	23.47917	120.44889
Jibenggang	Lhasa Shi, Tibet	8252844	8	0	29.6583	91.1276
Jibert	Comuna Jibert, Brasov	10519775	8	2469	46	25.06667
Jibia	Jibia, Katsina	3711497	6	14424	13.09378	7.22624
Jibou	Oras Jibou, Salaj	10744551	8	11183	47.25896	23.25651
Jichang	Linfen Shi, Shanxi	3285995	6	0	36.10111	110.67333
Jicheng	Jinzhong Shi, Shanxi	9902896	8	0	37.06359	112.95769
Jicin	Okres Jicin, Kralovehradecky kraj	427945	10	16328	50.43723	15.35162
Jicin	Okres Jicin, Kralovehradecky kraj	439917	8	16328	50.43723	15.35162
Jiefanglu	Ma'anshan Shi, Anhui	11937807	8	0	31.70886	118.50905
Jiefanglu	Ma'anshan Shi, Anhui	3260814	6	0	31.70886	118.50905
Jiekou	Guangzhou Shi, Guangdong	12351237	8	0	23.54992	113.58099
Jielong	Chongqing	12296626	8	4112	29.59624	107.89467
Jieshou	Fuyang Shi, Anhui	3245997	6	141993	33.26338	115.36108
Jiexiu	Jinzhong Shi, Shanxi	3298438	6	77178	37.02444	111.9125
Jieyang	Jieyang Shi, Guangdong	3282749	5	1899394	23.5418	116.36581
Jieznas	Prienai, Kaunas	5843461	8	1032	54.59937	24.17593
Jifeng	Yuncheng Shi, Shanxi	3224218	6	0	35.61347	110.95854
Jiguan	Jixi Shi, Heilongjiang	2978851	6	0	45.30275	130.97412
Jiguani	Granma	5915226	6	41106	20.36785	-76.42741
Jihlava	Okres Jihlava, Vysocina	427436	10	50108	49.3961	15.59124
Jihlava	Okres Jihlava, Vysocina	440427	8	50108	49.3961	15.59124
Jijila	Comuna Jijila, Tulcea	10363625	8	5770	45.3	28.15
Jikamshi	Musawa, Katsina	3711658	8	6923	12.17328	7.77424
Jilava	Comuna Jilava, Ilfov	9882384	8	12023	44.33333	26.07806
Jilavele	Comuna Jilavele, Ialomita	13834482	8	3747	44.76667	26.53333
Jilemnice	Okres Semily, Liberecky kraj	431409	10	5777	50.6089	15.50653
Jilemnice	Okres Semily, Liberecky kraj	439145	8	5777	50.6089	15.50653
Jilliby	Central Coast, New South Wales	6039477	9	1624	-33.22605	151.41684
Jilotepec	Jilotepec, Veracruz	6037702	6	3871	19.61184	-96.95169
Jilotepec de Molina Enriquez	Jilotepec, Mexico	5605923	6	11828	19.95194	-99.53278
Jilotlan de los Dolores	Jilotlan de los Dolores, Jalisco	5605924	6	1519	19.37089	-103.02029
Jilove	Okres Decin, Ustecky kraj	436953	8	5307	50.76082	14.10383
Jilove u Prahy	Okres Praha-zapad, Central Bohemia	436370	10	4919	49.89545	14.49333
Jilove u Prahy	Okres Praha-zapad, Central Bohemia	442259	8	4919	49.89545	14.49333
Jim Thorpe	Carbon County, Pennsylvania	187879	8	4641	40.87592	-75.73241
Jima Abajo	Jima Abajo, La Vega	7373852	6	6299	19.13292	-70.37607
Jimaguayu	Camaguey	5892225	6	21169	21.24224	-77.82625
Jimani	Jimani, Independencia	7153734	6	6567	18.49169	-71.85022
Jimbaran	Kabupaten Badung, Bali	7760989	7	1785	-8.79093	115.16006
Jimbolia	Oras Jimbolia, Timis	10718532	8	10860	45.79139	20.71722
Jimboomba	Logan, Queensland	11675412	9	12981	-27.83118	153.02737
Jimena	Provincia de Jaen, Andalusia	339633	8	1496	37.84157	-3.4771
Jimena de la Frontera	Provincia de Cadiz, Andalusia	342096	8	10431	36.43517	-5.45387
Jimenez del Teul	Jimenez del Teul, Zacatecas	5605926	6	1662	23.25378	-103.79855
Jimera de Libar	Provincia de Malaga, Andalusia	340750	8	431	36.65119	-5.27412
Jimramov	Okres Zgar nad Sazavou, Vysocina	430953	10	1207	49.63719	16.22632
Jimramov	Okres Zgar nad Sazavou, Vysocina	441717	8	1207	49.63719	16.22632
Jina	Comuna Jina, Sibiu	9982646	8	4013	45.78333	23.68333
Jinan-gun	Jeollabuk-do	7621812	6	31273	35.79167	127.42528
Jince	Okres Pribram, Central Bohemia	425844	10	2139	49.78624	13.97867
Jince	Okres Pribram, Central Bohemia	441426	8	2139	49.78624	13.97867
Jinchang	Xinzhou Shi, Shanxi	3008557	6	0	38.49808	112.9236
Jincheng	Changzhou Shi, Jiangsu	13746210	8	0	31.74422	119.57416
Jinchuan	Ji'an Shi, Jiangxi	2949893	6	0	27.76036	115.3885
Jinchuan	Ji'an Shi, Jiangxi	7364821	8	0	27.76036	115.3885
Jind	Jind, Haryana	10394833	6	161260	29.31577	76.31502
Jindabyne	Snowy Monaro Regional, New South Wales	6007743	9	6547	-36.41745	148.62254
Jindalee	Brisbane, Queensland	11675352	9	5198	-27.53446	152.93843
Jindalee	Wanneroo, Western Australia	11689648	9	2492	-31.64938	115.69496
Jindera	Greater Hume Shire, New South Wales	5901312	9	2184	-35.95474	146.88852
Jindong	Chongqing	8178666	8	7070	29.20335	108.84728
Jindrichov	Okres Bruntal, Moravskoslezsky	436973	8	1504	50.25184	17.51903
Jindrichuv Hradec	Okres Jindrichuv Hradec, Jihocesky kraj	428960	10	22812	49.14404	15.00301
Jindrichuv Hradec	Okres Jindrichuv Hradec, Jihocesky kraj	438489	8	22812	49.14404	15.00301
Jingili	Darwin, Northern Territory	11716531	9	1787	-12.38895	130.87281
Jingpeng	Chifeng Shi, Inner Mongolia	10506529	8	0	43.25	117.51667
Jingping	Shuozhou Shi, Shanxi	3226535	6	0	39.52	112.28389
Jingshan	Beijing	288600	6	0	39.92528	116.40411
Jingurudo	Sambu, Embera	11305229	8	0	7.87747	-78.08388
Jining	Wulanchabu Shi, Inner Mongolia	10477017	8	258757	41.0275	113.10583
Jining	Wulanchabu Shi, Inner Mongolia	2103640	6	258757	41.0275	113.10583
Jinja	Jinja District, Eastern Region	3498111	4	93061	0.43902	33.20317
Jinjiang	Quanzhou Shi, Fujian	4430445	6	1416151	24.81978	118.57415
Jinjiang	Yingtan Shi, Jiangxi	6640248	8	49245	28.40051	116.89983
Jinjiazhuang	Ma'anshan Shi, Anhui	11942122	8	0	31.72012	118.48953
Jinling	Chongqing	12295014	8	2374	29.99265	108.4951
Jinotega	Jinotega	2196713	4	55000	13.09103	-86.00234
Jinping	Pingliang Shi, Gansu	2696776	6	0	35.31435	107.02923
Jinrongjie	Beijing	13210713	8	0	39.91222	116.35615
Jinrongjie	Beijing	568660	6	0	39.91222	116.35615
Jinshan	Chifeng Shi, Inner Mongolia	10550212	8	0	41.91667	118.66667
Jinshi	Changde Shi, Hunan	3161356	6	82906	29.60487	111.87012
Jintur	Parbhani, Maharashtra	10343990	6	42420	19.61186	76.6874
Jinxi	Chongqing	8178632	8	8940	29.39217	108.68697
Jinyuan	Taiyuan Shi, Shanxi	3441530	6	0	37.72694	112.47083
Jinzhu	Chongqing	12295015	8	1145	29.96107	108.4593
Jipijapa	Canton Jipijapa, Manabi	281843	6	35901	-1.34872	-80.57875
Jiquilpan de Juarez	Jiquilpan, Michoacan	5605931	6	24233	19.99482	-102.71969
Jiquipilas	Jiquipilas, Chiapas	5999593	6	9894	16.66806	-93.64667
Jiquipilco	Jiquipilco, Mexico	5605932	6	1938	19.55644	-99.60833
Jiribam	Jiribam, Manipur	10087180	6	0	24.80427	93.12148
Jiribam	Jiribam, Manipur	9532320	5	0	24.80427	93.12148
Jirikov	Okres Decin, Ustecky kraj	430265	10	3926	50.99514	14.5691
Jirikov	Okres Decin, Ustecky kraj	439563	8	3926	50.99514	14.5691
Jirkov	Okres Chomutov, Ustecky kraj	429176	10	21056	50.49979	13.44769
Jirkov	Okres Chomutov, Ustecky kraj	439594	8	21056	50.49979	13.44769
Jirlau	Comuna Jirlau, Braila	10534628	8	3397	45.16667	27.16667
Jirnsum	Gemeente Leeuwarden, Friesland	1516018	10	1255	53.07753	5.79254
Jirny	Okres Praha-vychod, Central Bohemia	431313	10	2988	50.11578	14.69923
Jirny	Okres Praha-vychod, Central Bohemia	437177	8	2988	50.11578	14.69923
Jirueque	Provincia de Guadalajara, Castille-La Mancha	341779	8	87	40.96431	-2.90289
Jistebnice	Okres Tabor, Jihocesky kraj	435758	10	2048	49.48553	14.5276
Jistebnice	Okres Tabor, Jihocesky kraj	438752	8	2048	49.48553	14.5276
Jistebnik	Okres Novy Jicin, Moravskoslezsky	430318	10	1461	49.754	18.13063
Jistebnik	Okres Novy Jicin, Moravskoslezsky	437579	8	1461	49.754	18.13063
Jitauna	Jitauna, Bahia	362329	8	11619	-14.01274	-39.89833
Jitauna	Jitauna, Bahia	6542803	9	11619	-14.01274	-39.89833
Jitotol	Jitotol, Chiapas	5999594	6	4427	17.06723	-92.86111
Jiutepec	Jiutepec, Morelos	5605933	6	162427	18.88139	-99.17778
Jivia	Lauricocha, Huanuco	1954537	8	405	-10.02389	-76.67917
Jiyuan	Jiyuan, Henan	3010773	6	242143	35.09	112.58
Jizhou	Ji'an Shi, Jiangxi	2950511	6	0	27.14409	114.99596
