Prabumulih	South Sumatra	10713043	5	103470	-3.43447	104.23056
Prabuty	Powiat kwidzynski, Pomerania	1467776	8	8488	53.755	19.20547
Prachatice	Okres Prachatice, Jihocesky kraj	423928	10	11803	49.01292	13.99752
Prachatice	Okres Prachatice, Jihocesky kraj	437239	8	11803	49.01292	13.99752
Prachovice	Okres Chrudim, Pardubicky	429653	10	1522	49.89379	15.62872
Prachovice	Okres Chrudim, Pardubicky	439967	8	1522	49.89379	15.62872
Pracht	Rheinland-Pfalz	420577	8	1562	50.76031	7.64871
Prackenbach	Lower Bavaria, Bavaria	959170	8	2688	49.09543	12.82614
Pradalunga	Provincia di Bergamo, Lombardy	45915	8	4548	45.74588	9.78225
Pradamano	Udine, Friuli Venezia Giulia	179215	8	3115	46.03391	13.30223
Pradanos de Bureba	Provincia de Burgos, Castille and Leon	344769	8	61	42.50264	-3.34752
Pradanos de Ojeda	Provincia de Palencia, Castille and Leon	343276	8	204	42.68156	-4.34659
Pradejon	Provincia de La Rioja, La Rioja	345663	8	3546	42.33446	-2.06851
Pradena	Provincia de Segovia, Castille and Leon	343756	8	542	41.13911	-3.68823
Pradena de Atienza	Provincia de Guadalajara, Castille-La Mancha	341130	8	48	41.17245	-3.00728
Pradena del Rincon	Provincia de Madrid, Madrid	347317	8	115	41.04414	-3.54075
Pradera	Pradera, Valle del Cauca	1356412	6	44630	3.42111	-76.24472
Prades	Provincia de Tarragona, Catalonia	345211	8	0	41.30983	0.98866
Prades	Pyrenees-Orientales, Occitanie	20224	8	6836	42.61755	2.42177
Prades	Pyrenees-Orientales, Occitanie	2767884	7	6836	42.61755	2.42177
Prades-le-Lez	Herault, Occitanie	277429	8	4883	43.6993	3.86504
Pradilla de Ebro	Provincia de Zaragoza, Aragon	346935	8	644	41.86111	-1.26325
Pradillo	Provincia de La Rioja, La Rioja	345667	8	63	42.1766	-2.64185
Pradines	Lot, Occitanie	123469	8	3167	44.47893	1.40392
Pradl	Innsbruck Stadt, Tyrol	8182615	9	32588	47.26539	11.4152
Pradleves	Provincia di Cuneo, Piedmont	43111	8	236	44.41786	7.28146
Prado	Prado, Bahia	362298	8	15464	-17.34111	-39.22083
Prado	Prado, Bahia	6586652	9	15464	-17.34111	-39.22083
Prado	Prado, Tolima	1342925	6	7607	3.75118	-74.93004
Prado	Provincia de Zamora, Castille and Leon	344140	8	0	41.92077	-5.42027
Prado de la Guzpena	Provincia de Leon, Castille and Leon	344757	8	131	42.78309	-5.02554
Prado del Rey	Provincia de Cadiz, Andalusia	342094	8	5851	36.78756	-5.55589
Pradoluengo	Provincia de Burgos, Castille and Leon	344772	8	1643	42.32484	-3.20284
Pradopolis	Pradopolis, Sao Paulo	298033	8	13192	-21.35944	-48.06556
Pradopolis	Pradopolis, Sao Paulo	5349711	9	13192	-21.35944	-48.06556
Prados Redondos	Provincia de Guadalajara, Castille-La Mancha	341129	8	149	40.78505	-1.79329
Pradosegar	Provincia de Avila, Castille and Leon	345358	8	230	40.5502	-5.07015
Pragelato-Rua	Torino, Piedmont	43811	8	402	45.01364	6.94161
Pragoulin	Puy-de-Dome, Auvergne-Rhone-Alpes	126839	8	1131	46.05425	3.39346
Prague	Hlavni mesto Praha	435541	4	1165581	50.08804	14.42076
Prague	Hlavni mesto Praha	439840	8	1165581	50.08804	14.42076
Prague	Lincoln County, Oklahoma	184252	8	2453	35.48674	-96.68502
Prahecq	Deux-Sevres, Nouvelle-Aquitaine	150536	8	1714	46.25915	-0.34556
Prahran	Stonnington, Victoria	2395766	9	12203	-37.85114	144.99318
Praia	Praia	4021586	6	113364	14.93152	-23.51254
Praia Grande	Praia Grande, Sao Paulo	298316	8	250027	-24.00583	-46.40278
Praia Grande	Praia Grande, Sao Paulo	5349712	9	250027	-24.00583	-46.40278
Praia a Mare	Provincia di Cosenza, Calabria	40119	8	6470	39.8941	15.78421
Praia da Vitoria	Praia da Vitoria, Azores	7448362	7	6061	38.73333	-27.06667
Praia do Ribatejo	Vila Nova da Barquinha, Santarem	6483277	8	1702	39.46667	-8.35
Praiano	Provincia di Salerno, Campania	40639	8	2087	40.61213	14.52461
Praid	Comuna Praid, Harghita	13673228	8	6739	46.55	25.13333
Prairie City	Jasper County, Iowa	128540	8	1709	41.59943	-93.23521
Prairie Grove	McHenry County, Illinois	126056	8	1869	42.27863	-88.26092
Prairie Grove	Washington County, Arkansas	13618255	8	5186	35.97591	-94.31771
Prairie Ridge	Pierce County, Washington	237265	8	11464	47.1376	-122.14873
Prairie View	Waller County, Texas	6586809	8	6369	30.09327	-95.98773
Prairie Village	Johnson County, Kansas	129579	8	21877	38.99167	-94.63357
Prairie du Chien	Crawford County, Wisconsin	251374	8	5757	43.05165	-91.14124
Prairiewood	Fairfield, New South Wales	5539867	9	3440	-33.86325	150.90521
Prajesti	Comuna Prajesti, Bacau	14186145	8	2482	46.65469	26.97631
Pralboino	Provincia di Brescia, Lombardy	44557	8	2795	45.2672	10.21839
Prali	Torino, Piedmont	43709	8	266	44.88944	7.05131
Pralormo	Torino, Piedmont	43679	8	897	44.85976	7.9044
Pralungo	Provincia di Biella, Piedmont	45533	8	1866	45.58999	8.03976
Pram	Politischer Bezirk Grieskirchen, Upper Austria	400987	8	660	48.23536	13.60579
Pramaggiore	Provincia di Venezia, Veneto	46160	8	3985	45.815	12.73889
Prambachkirchen	Politischer Bezirk Eferding, Upper Austria	88558	8	1164	48.31711	13.90449
Pramet	Politischer Bezirk Ried im Innkreis, Upper Austria	945810	8	410	48.14295	13.48752
Pramollo	Torino, Piedmont	43775	8	258	44.90814	7.19071
Prangins	Nyon District, Vaud	1685107	8	3172	46.39518	6.2496
Prarolo	Provincia di Vercelli, Piedmont	44610	8	315	45.28149	8.47784
Prarostino	Torino, Piedmont	43729	8	1302	44.86634	7.26762
Prasco	Provincia di Alessandria, Piedmont	43414	8	78	44.63938	8.55167
Prascorsano	Torino, Piedmont	44783	8	259	45.36721	7.61727
Praslavice	Okres Olomouc, Olomoucky	438476	8	1290	49.58568	17.38209
Praszka	Powiat oleski, Opole Voivodeship	2709668	8	8150	51.05375	18.45317
Prat	Cotes-d'Armor, Brittany	400215	8	1049	48.67685	-3.29807
Prata Camportaccio	Provincia di Sondrio, Lombardy	47083	8	2727	46.30719	9.39524
Prata Sannita Centro	Provincia di Caserta, Campania	41275	8	937	41.43282	14.20272
Prata d'Ansidonia	Provincia dell' Aquila, Abruzzo	41913	8	330	42.27793	13.6083
Prata di Pordenone	Pordenone, Friuli Venezia Giulia	179244	8	4608	45.89441	12.58843
Prata di Principato Ultra	Provincia di Avellino, Campania	40980	8	2273	40.98626	14.83803
Pratapgarh	Pratapgarh, Rajasthan	9510593	5	37780	24.03215	74.78162
Pratau	Saxony-Anhalt	7985787	9	1861	51.84226	12.64373
Pratella	Provincia di Caserta, Campania	41265	8	547	41.40579	14.17913
Praticello	Provincia di Reggio Emilia, Emilia-Romagna	9277362	10	2704	44.80436	10.4731
Pratiglione	Torino, Piedmont	44769	8	323	45.35275	7.59602
Pratissolo	Provincia di Reggio Emilia, Emilia-Romagna	9472073	10	1586	44.60416	10.674
Prato	Provincia di Prato, Tuscany	280245	8	195089	43.8805	11.09699
Prato	Provincia di Prato, Tuscany	42619	6	195089	43.8805	11.09699
Prato	Provincia di Reggio Emilia, Emilia-Romagna	9317084	10	1218	44.71589	10.74797
Prato	Udine, Friuli Venezia Giulia	179117	8	423	46.37364	13.30659
Prato Carnico	Udine, Friuli Venezia Giulia	179226	8	1065	46.52049	12.80886
Prato Sesia	Provincia di Novara, Piedmont	45631	8	1578	45.65067	8.37293
Pratola Peligna	Provincia dell' Aquila, Abruzzo	41746	8	7043	42.09701	13.87467
Pratola Serra	Provincia di Avellino, Campania	40959	8	2146	40.98655	14.85149
Pratovecchio	Province of Arezzo, Tuscany	42634	8	2154	43.78685	11.72353
Prats de Llucanes	Provincia de Barcelona, Catalonia	341046	8	0	42.01667	2.03333
Pratt	Pratt County, Kansas	130198	8	6849	37.64391	-98.73759
Pratteln	Bezirk Liestal, Basel-Landschaft	1683690	8	14877	47.52071	7.69356
Prattville	Autauga County, Alabama	110453	8	35420	32.46402	-86.4597
Pravenec	Okres Prievidza, Trenciansky kraj	2187780	9	1298	48.85613	18.64901
Pravenec	Okres Prievidza, Trenciansky kraj	2225999	10	1298	48.85613	18.64901
Pravets	Obshtina Pravets, Sofia	1978775	7	4400	42.88333	23.91667
Pravia	Province of Asturias, Asturias	342187	8	0	43.48861	-6.1117
Pravisdomini	Pordenone, Friuli Venezia Giulia	179155	8	1280	45.81972	12.69478
Prawdzinski	Minsk	6722832	8	2900	53.5248	27.8303
Praxedis G. Guerrero	Praxedis G. Guerrero, Chihuahua	5606160	6	2128	31.37061	-106.00616
Pray	Provincia di Biella, Piedmont	45697	8	1408	45.67508	8.20951
Prayssac	Lot, Occitanie	124614	8	2557	44.5043	1.18778
Praz-sur-Arly	Haute-Savoie, Auvergne-Rhone-Alpes	75311	8	1197	45.83731	6.57259
Prazmo	Okres Frydek-Mistek, Moravskoslezsky	434045	10	1007	49.60876	18.48617
Prazmo	Okres Frydek-Mistek, Moravskoslezsky	437856	8	1007	49.60876	18.48617
Prazmow	Powiat piaseczynski, Mazovia	4265842	8	403	51.9404	20.95479
Pre Saint Didier	Valle d'Aosta, Aosta Valley	46032	8	258	45.76416	6.98579
Pre-en-Pail	Mayenne, Pays de la Loire	1136056	9	2129	48.45993	-0.19814
Preaux	Seine-Maritime, Normandy	411123	8	1673	49.49136	1.21583
Prebitz	Upper Franconia, Bavaria	1070973	8	1148	49.83333	11.68333
Prebold	Prebold	1675895	8	1709	46.23694	15.0925
Precenicco	Udine, Friuli Venezia Giulia	179128	8	1190	45.79694	13.07554
Prechac	Gironde, Nouvelle-Aquitaine	92966	8	1103	44.39968	-0.35354
Preci	Provincia di Perugia, Umbria	42208	8	292	42.88069	13.03747
Precieux	Loire, Auvergne-Rhone-Alpes	109798	8	1013	45.58702	4.15152
Precigne	Sarthe, Pays de la Loire	107455	8	2768	47.76639	-0.32468
Precy-sur-Oise	Oise, Hauts-de-France	1283520	8	3261	49.20779	2.37266
Predappio	Provincia di Forli-Cesena, Emilia-Romagna	42825	8	2760	44.10316	11.98413
Predazzo	Provincia autonoma di Trento, Trentino-Alto Adige	47073	8	4254	46.3114	11.5996
Preddvor	Preddvor	1675669	8	3659	46.3025	14.42306
Predeal	Oras Predeal, Brasov	10367679	8	5615	45.5	25.56667
Preding	Politischer Bezirk Deutschlandsberg, Styria	36135	8	860	46.85861	15.40972
Predklasteri	Okres Brno-venkov, South Moravian	429581	10	1446	49.35253	16.40241
Predklasteri	Okres Brno-venkov, South Moravian	438151	8	1446	49.35253	16.40241
Predmerice nad Labem	Okres Hradec Kralove, Kralovehradecky kraj	434974	10	1638	50.25633	15.81556
Predmerice nad Labem	Okres Hradec Kralove, Kralovehradecky kraj	439136	8	1638	50.25633	15.81556
Predore	Provincia di Bergamo, Lombardy	45729	8	1845	45.68085	10.01271
Predosa	Provincia di Alessandria, Piedmont	43516	8	1241	44.75049	8.65568
Prees	Shropshire, England	6809980	10	939	52.89689	-2.66401
Preesall	Lancashire, England	8228028	10	5367	53.9182	-2.96633
Preetz	Mecklenburg-Vorpommern	374201	8	1021	54.35017	12.98936
Preetz	Schleswig-Holstein	310389	8	15768	54.2354	10.27795
Prefailles	Loire-Atlantique, Pays de la Loire	93901	8	1185	47.12835	-2.21589
Preganziol	Provincia di Treviso, Veneto	45450	8	6674	45.60139	12.23722
Pregarten	Politischer Bezirk Freistadt, Upper Austria	534710	8	2846	48.35488	14.53217
Pregnana Milanese	Citta metropolitana di Milano, Lombardy	45174	8	6736	45.51597	9.00704
Pregola	Provincia di Pavia, Lombardy	43482	8	28	44.75069	9.28223
Preignac	Gironde, Nouvelle-Aquitaine	92955	8	2198	44.58489	-0.29522
Preignan	Gers, Occitanie	128186	8	1002	43.71259	0.62844
Preili	Preili, Preilu novads	1865465	7	8656	56.29444	26.72459
Preitenegg	Politischer Bezirk Wolfsberg, Carinthia	308267	8	271	46.94	14.92583
Prejano	Provincia de La Rioja, La Rioja	345666	8	191	42.18648	-2.17998
Prejmer	Comuna Prejmer, Brasov	10515001	8	8106	45.71667	25.76667
Prelouc	Okres Pardubice, Pardubicky	433938	10	8586	50.03985	15.56031
Prelouc	Okres Pardubice, Pardubicky	440298	8	8586	50.03985	15.56031
Premana	Provincia di Lecco, Lombardy	46731	8	2205	46.05245	9.42129
Premariacco	Udine, Friuli Venezia Giulia	179167	8	1743	46.06145	13.39461
Premeno	Provincia Verbano-Cusio-Ossola, Piedmont	46659	8	466	45.97818	8.59587
Premery	Nievre, Bourgogne-Franche-Comte	161137	8	2206	47.16952	3.32743
Premesques	North, Hauts-de-France	58888	8	1958	50.65572	2.95162
Premia	Provincia Verbano-Cusio-Ossola, Piedmont	47065	8	376	46.26807	8.3383
Premia de Dalt	Provincia de Barcelona, Catalonia	341323	8	10429	41.5	2.35
Premia de Mar	Provincia de Barcelona, Catalonia	341049	8	27399	41.49206	2.36524
Premilcuore	Provincia di Forli-Cesena, Emilia-Romagna	42769	8	613	43.98084	11.78193
Premilhat	Allier, Auvergne-Rhone-Alpes	112058	8	2125	46.31341	2.53559
Premnitz	Brandenburg	1266353	8	10105	52.53184	12.34845
Premolo	Provincia di Bergamo, Lombardy	46387	8	1118	45.87019	9.87466
Premont	Jim Wells County, Texas	6587502	8	2659	27.36059	-98.12362
Premosello-Chiovenda	Provincia Verbano-Cusio-Ossola, Piedmont	46673	8	1270	46.0038	8.32973
Premyslovice	Okres Prostejov, Olomoucky	431229	10	1268	49.55637	16.95581
Premyslovice	Okres Prostejov, Olomoucky	438271	8	1268	49.55637	16.95581
Prentiss	Jefferson Davis County, Mississippi	7149138	8	1002	31.5985	-89.86702
Prenzlau	Brandenburg	1334102	8	20899	53.31625	13.86261
Prenzlauer Berg Bezirk	Berlin	407713	10	148878	52.53878	13.42443
Preone	Udine, Friuli Venezia Giulia	179201	8	266	46.39411	12.86645
Prerov	Okres Prerov, Olomoucky	433498	10	47311	49.45511	17.4509
Prerov	Okres Prerov, Olomoucky	438278	8	47311	49.45511	17.4509
Prerov nad Labem	Okres Nymburk, Central Bohemia	426883	10	1067	50.16027	14.82502
Prerov nad Labem	Okres Nymburk, Central Bohemia	437298	8	1067	50.16027	14.82502
Prescot	Knowsley, England	7600380	10	40889	53.42948	-2.80031
Prescott	Nevada County, Arkansas	111564	8	3133	33.80261	-93.38101
Prescott	Ontario	6068773	6	4466	44.71681	-75.51604
Prescott	Pierce County, Wisconsin	251893	8	4208	44.74886	-92.80215
Prescott	Yavapai County, Arizona	11000241	8	41899	34.54002	-112.4685
Prescott Valley	Yavapai County, Arizona	11000242	8	42197	34.61002	-112.31572
Preseau	North, Hauts-de-France	54537	8	1884	50.31122	3.57434
Preseglie	Provincia di Brescia, Lombardy	45636	8	1477	45.66829	10.39677
Presencio	Provincia de Burgos, Castille and Leon	344771	8	224	42.18656	-3.90135
Presenzano	Provincia di Caserta, Campania	41247	8	799	41.37823	14.09162
Presevo	Pcinja, Central Serbia	6654047	9	0	42.30917	21.64917
Presezzo	Provincia di Bergamo, Lombardy	45790	8	4918	45.69208	9.57035
Presidencia Roca	Departamento de Libertador General San Martin, Chaco	11642982	8	4987	-26.1409	-59.59541
Presidencia Roque Saenz Pena	Departamento de Comandante Fernandez, Chaco	1656397	8	81879	-26.78522	-60.43876
Presidencia de la Plaza	Departamento de Presidencia de la Plaza, Chaco	1618680	8	12231	-27.00147	-59.84243
President Roxas	Cotabato, Soccsksargen	12613005	6	10879	7.15444	125.05583
President Roxas	Province of Capiz, Western Visayas	3358838	6	7240	11.431	122.9279
Presidente Bernardes	Presidente Bernardes, Sao Paulo	298115	8	12953	-22.00611	-51.55306
Presidente Bernardes	Presidente Bernardes, Sao Paulo	5683230	9	12953	-22.00611	-51.55306
Presidente Dutra	Presidente Dutra, Maranhao	332970	8	30330	-5.29	-44.49
Presidente Epitacio	Presidente Epitacio, Sao Paulo	298351	8	38742	-21.76333	-52.11556
Presidente Epitacio	Presidente Epitacio, Sao Paulo	5683231	9	38742	-21.76333	-52.11556
Presidente Franco	Presidente Franco, Alto Parana	6604966	8	54292	-25.56384	-54.61097
Presidente Medici	Presidente Medici, Rondonia	325892	8	11922	-11.17528	-61.90139
Presidente Medici	Presidente Medici, Rondonia	8398301	9	11922	-11.17528	-61.90139
Presidente Olegario	Presidente Olegario, Minas Gerais	315177	8	13586	-18.41778	-46.41806
Presidente Olegario	Presidente Olegario, Minas Gerais	6159387	9	13586	-18.41778	-46.41806
Presidente Prudente	Presidente Prudente, Sao Paulo	298001	8	209502	-22.12556	-51.38889
Presidente Prudente	Presidente Prudente, Sao Paulo	5683232	9	209502	-22.12556	-51.38889
Presidente Venceslau	Presidente Venceslau, Sao Paulo	5683233	9	34026	-21.87611	-51.84389
Presidio	Presidio County, Texas	4100711	8	3904	29.56074	-104.37215
Presles-en-Brie	Seine-et-Marne, Ile-de-France	1371491	8	1899	48.71527	2.74112
Presov	Okres Presov, Presovsky kraj	2320148	10	83897	48.99839	21.23393
Presov	Okres Presov, Presovsky kraj	2320257	9	83897	48.99839	21.23393
Presque Isle	Aroostook County, Maine	132494	8	9171	46.68115	-68.01586
Pressana	Provincia di Verona, Veneto	44588	8	1017	45.28258	11.40724
Pressath	Upper Palatinate, Bavaria	1059457	8	4654	49.76859	11.93972
Presseck	Upper Franconia, Bavaria	1022769	8	2159	50.22804	11.55508
Pressig	Upper Franconia, Bavaria	1021757	8	4277	50.35245	11.30969
Prestatyn	Denbighshire, Wales	11296176	10	18701	53.33748	-3.40776
Prestbury	Cheshire East, England	1402217	10	3342	53.28333	-2.15
Presteigne	Sir Powys, Wales	6171926	10	2056	52.27183	-3.00579
Prestice	Okres Plzen-jih, Plzensky kraj	424882	10	6353	49.57298	13.3335
Prestice	Okres Plzen-jih, Plzensky kraj	439654	8	6353	49.57298	13.3335
Preston	Darebin, Victoria	2383983	9	33790	-37.75	145.01667
Preston	District of Rutland, England	3449137	10	0	52.61264	-0.71437
Preston	East Riding of Yorkshire, England	591886	10	0	53.75663	-0.19775
Preston	Fillmore County, Minnesota	137776	8	1299	43.67024	-92.08322
Preston	Franklin County, Idaho	121285	8	5212	42.09631	-111.87662
Preston	Jackson County, Iowa	128840	8	1012	42.0503	-90.41402
Preston	Lancashire, England	148606	8	313332	53.76282	-2.70452
Preston	Webster County, Georgia	13656346	8	419	32.06599	-84.53742
Preston City	New London County, Connecticut	11059191	8	5000	41.52899	-71.97396
Preston Heights	Will County, Illinois	122033	8	2575	41.4917	-88.08172
Prestons	Liverpool, New South Wales	5537985	9	15312	-33.94185	150.8717
Prestonsburg	Floyd County, Kentucky	130785	8	3347	37.66565	-82.77155
Pretoro	Provincia di Chieti, Abruzzo	41823	8	546	42.21923	14.14248
Prettin	Saxony-Anhalt	1327668	9	2128	51.66077	12.92353
Pretzfeld	Upper Franconia, Bavaria	1080476	8	2499	49.75454	11.1743
Pretzier	Saxony-Anhalt	3696885	9	1310	52.83224	11.26105
Pretzier	Saxony-Anhalt	4734199	10	1310	52.83224	11.26105
Pretzschendorf	Saxony	455471	9	4440	50.87385	13.52499
Preuilly-sur-Claise	Indre-et-Loire, Centre	173130	8	1122	46.85424	0.92954
Preussisch Oldendorf	Regierungsbezirk Detmold, North Rhine-Westphalia	1335561	10	13447	52.30589	8.49341
Preussisch Oldendorf	Regierungsbezirk Detmold, North Rhine-Westphalia	145245	8	13447	52.30589	8.49341
Prevalje	Prevalje	1676291	8	4643	46.54694	14.92083
Prevalle	Provincia di Brescia, Lombardy	45239	8	6476	45.55138	10.42207
Preverenges	Morges District, Vaud	1685111	8	4695	46.51854	6.52682
Prevost	Laurentides, Quebec	7698651	8	10132	45.86678	-74.08251
Preze	Rrethi i Tiranes, Tirana	1250103	8	0	41.42722	19.67278
Prezza	Provincia dell' Aquila, Abruzzo	41739	8	683	42.05789	13.83592
Prgomet	Prgomet, Split-Dalmatia	2828579	8	673	43.60631	16.22912
Priaranza del Bierzo	Provincia de Leon, Castille and Leon	344756	8	844	42.50978	-6.67017
