1600	-10.5033	-37.0528	America/Maceio
1601	48.0709	1.3378	Europe/Paris
1602	38.5698	-77.2669	America/New_York
1603	25.6340	-80.4323	America/New_York
1604	-38.1153	145.2981	Australia/Melbourne
1605	-27.4932	153.0583	Australia/Brisbane
1606	45.9836	12.7004	Europe/Rome
1607	43.5355	-5.8889	Europe/Madrid
1608	45.3834	-73.5159	America/Toronto
1609	49.0464	3.4030	Europe/Paris
1610	53.4819	-1.2321	Europe/London
1611	18.9378	-103.9642	America/Mexico_City
1612	36.8611	10.3316	Africa/Tunis
1613	38.6425	-90.3237	America/Chicago
1614	41.9908	12.0908	Europe/Rome
1615	33.6676	-84.0177	America/New_York
1616	9.9509	-84.0850	America/Costa_Rica
1617	46.3844	16.4339	Europe/Zagreb
1618	-7.2597	-34.9075	America/Fortaleza
1619	51.8555	-4.3053	Europe/London
1620	-25.9797	-52.5678	America/Sao_Paulo
1621	-12.5058	-38.9986	America/Bahia
1622	44.4834	-80.2164	America/Toronto
1623	47.2932	5.0046	Europe/Paris
1624	24.3944	67.9930	Asia/Karachi
1625	49.4406	1.0246	Europe/Paris
1626	53.1690	15.4205	Europe/Warsaw
1627	-33.9522	150.8995	Australia/Sydney
1628	49.2336	2.8881	Europe/Paris
1629	53.0168	-112.8353	America/Edmonton
1630	-33.7061	150.7094	Australia/Sydney
1631	-32.8568	-61.1533	America/Argentina/Cordoba
1632	-22.0286	-42.3608	America/Sao_Paulo
1633	14.6228	121.0897	Asia/Manila
1634	-13.0367	-46.7717	America/Sao_Paulo
1635	23.7147	72.1128	Asia/Kolkata
1636	44.7674	10.7835	Europe/Rome
1637	-11.8136	-37.6106	America/Bahia
1638	45.5376	9.9270	Europe/Rome
1639	37.7452	37.2862	Europe/Istanbul
1640	39.2266	-0.5214	Europe/Madrid
1641	15.1864	100.1235	Asia/Bangkok
1642	22.0014	-99.6425	America/Mexico_City
1643	48.9495	2.0407	Europe/Paris
1644	41.6030	-93.7241	America/Chicago
1645	34.6834	-82.8374	America/New_York
1646	41.1052	14.2127	Europe/Rome
1647	-27.5058	153.1024	Australia/Brisbane
1648	45.6757	9.2372	Europe/Rome
1649	53.1846	18.6047	Europe/Warsaw
1650	43.5363	1.3443	Europe/Paris
1651	34.1748	-86.8436	America/Chicago
1652	14.8905	-24.2934	Atlantic/Cape_Verde
1653	51.8095	10.3382	Europe/Berlin
1654	32.7196	72.9862	Asia/Karachi
1655	-33.9205	151.2552	Australia/Sydney
1656	48.8145	3.0850	Europe/Paris
1657	50.9343	37.8166	Europe/Moscow
1658	19.0727	-97.0469	America/Mexico_City
1659	-38.0833	144.3833	Australia/Melbourne
1660	22.4235	71.1964	Asia/Kolkata
1661	-37.8782	175.4402	Pacific/Auckland
1662	38.9582	-122.6264	America/Los_Angeles
1663	9.3624	-73.6031	America/Bogota
1664	-37.8791	-67.7956	America/Argentina/Salta
1665	25.9547	-100.1669	America/Monterrey
1666	-27.6344	-51.3364	America/Sao_Paulo
1667	13.6200	99.5917	Asia/Bangkok
1668	42.3906	18.9142	Europe/Podgorica
1669	39.6271	16.5137	Europe/Rome
1670	15.7689	-96.1350	America/Mexico_City
1671	39.1082	-76.9977	America/New_York
1672	-9.0231	-78.6156	America/Lima
1673	-32.8321	151.3562	Australia/Sydney
1674	-9.7167	-36.4500	America/Maceio
1675	-23.7850	-53.0733	America/Sao_Paulo
1676	45.7167	24.1500	Europe/Bucharest
1677	39.4046	-3.1249	Europe/Madrid
1678	21.4612	-71.1419	America/Grand_Turk
1679	-3.6209	-38.8291	America/Fortaleza
1680	50.4284	3.9500	Europe/Brussels
