500	40.6837	-73.5101	America/New_York
501	40.7048	-73.6501	America/New_York
502	27.4480	67.7965	Asia/Karachi
503	39.9667	-82.8855	America/New_York
504	49.9874	20.0647	Europe/Warsaw
505	39.5754	-76.9958	America/New_York
506	-37.9586	176.9854	Pacific/Auckland
507	-36.1218	146.8881	Australia/Melbourne
508	51.3999	-0.3800	Europe/London
509	53.1442	7.0347	Europe/Amsterdam
510	51.5885	-1.4257	Europe/London
511	49.2667	6.7833	Europe/Berlin
512	37.9901	-84.1796	America/New_York
513	38.5446	141.1346	Asia/Tokyo
514	27.0186	77.1764	Asia/Kolkata
515	-3.5496	143.6323	Pacific/Port_Moresby
516	41.4499	-72.8189	America/New_York
517	47.4705	8.3164	Europe/Zurich
518	47.2583	11.3881	Europe/Vienna
519	51.3921	4.5955	Europe/Brussels
520	52.8945	8.4337	Europe/Berlin
521	51.6870	-0.0042	Europe/London
522	41.1954	-73.4379	America/New_York
523	43.6770	-70.3712	America/New_York
524	-28.1140	24.8475	Africa/Johannesburg
525	41.3776	-71.8273	America/New_York
526	44.3836	-89.8174	America/Chicago
527	-36.3585	146.3206	Australia/Melbourne
528	49.9860	6.8931	Europe/Berlin
529	-32.0525	115.8878	Australia/Perth
530	7.6833	124.6667	Asia/Manila
531	-33.8038	150.9877	Australia/Sydney
532	21.5028	-158.0246	Pacific/Honolulu
533	52.3075	5.0417	Europe/Amsterdam
534	49.0309	10.9722	Europe/Berlin
535	41.8806	-87.7292	America/Chicago
536	41.7107	-72.2081	America/New_York
537	41.4570	-72.8232	America/New_York
538	34.0667	134.1500	Asia/Tokyo
539	-33.7182	151.1156	Australia/Sydney
540	42.3751	-70.9828	America/New_York
541	51.8106	-0.0288	Europe/London
542	50.2540	4.4380	Europe/Brussels
543	51.2043	-2.1787	Europe/London
544	51.9742	5.3417	Europe/Amsterdam
545	51.8482	1.2674	Europe/London
546	39.0398	-76.9930	America/New_York
547	2.1484	27.9947	Africa/Lubumbashi
548	53.1612	12.4829	Europe/Berlin
549	50.7807	3.0385	Europe/Brussels
550	49.5412	6.8877	Europe/Berlin
551	49.0489	8.2596	Europe/Berlin
552	47.9129	11.4217	Europe/Berlin
553	53.5029	-1.3458	Europe/London
554	41.0095	-74.1729	America/New_York
555	40.6320	-73.7126	America/New_York
556	8.4500	39.2833	Africa/Addis_Ababa
557	42.2814	-83.3863	America/Detroit
558	32.7596	-97.4583	America/Chicago
559	51.2600	-2.1875	Europe/London
560	48.1667	14.0333	Europe/Vienna
561	47.4615	9.0455	Europe/Zurich
562	41.8506	-87.8820	America/Chicago
563	40.7037	-89.4073	America/Chicago
564	51.1001	6.1548	Europe/Berlin
565	41.6023	-72.9868	America/New_York
566	54.9456	-1.6764	Europe/London
567	50.7529	6.8459	Europe/Berlin
568	13.5032	102.1812	Asia/Bangkok
569	44.5520	-69.6317	America/New_York
570	49.3523	11.1507	Europe/Berlin
571	-33.7457	151.0476	Australia/Sydney
572	38.9398	-77.2861	America/New_York
573	33.9935	-81.0740	America/New_York
574	51.3410	9.8554	Europe/Berlin
575	51.3799	-0.2445	Europe/London
576	53.0667	8.2000	Europe/Berlin
577	33.9681	-118.2251	America/Los_Angeles
578	-25.3318	31.0117	Africa/Johannesburg
579	14.2269	100.7155	Asia/Bangkok
580	17.3010	101.7685	Asia/Bangkok
581	47.8109	7.3276	Europe/Paris
582	29.7180	-95.4338	America/Chicago
583	40.4417	-79.8820	America/New_York
584	48.6712	9.3763	Europe/Berlin
585	40.1440	-75.1157	America/New_York
586	-23.8739	-49.8028	America/Sao_Paulo
587	53.1633	7.3505	Europe/Berlin
588	47.0529	15.3992	Europe/Vienna
589	39.6862	-74.9952	America/New_York
590	-25.9688	-54.5628	America/Argentina/Cordoba
591	53.5219	-1.3970	Europe/London
592	33.9926	-83.7202	America/New_York
593	40.7557	-73.5876	America/New_York
594	20.8913	-156.5060	Pacific/Honolulu
595	40.6082	-74.5180	America/New_York
596	45.5826	-122.3534	America/Los_Angeles
597	-38.1591	145.9312	Australia/Melbourne
598	51.3707	12.7394	Europe/Berlin
599	32.0035	-80.9737	America/New_York
